LTC Litecoin
MNC MinCoin
MRY MurrayCoin
MYST* MysteryCoin
NAN NanoToken
NAUT Nautilus Coin
NAV NavCoin
NBL Nybble
NEC NeoCoin
NMB Nimbus Coin
NOBL NobleCoin
NRS NoirShares
NVC NovaCoin
NMC NameCoin
NYAN NyanCoin
OPAL OpalCoin
ORB Orbitcoin
OSC OpenSourceCoin
PHS PhilosophersStone
POINTS Cryptsy Points
POT PotCoin
PSEUD PseudoCash
PTS* Protoshares
PXC PhoenixCoin
PYC PayCoin
RDD ReddCoin
RIPO RipOffCoin
RPC RonPaulCoin
RT2 RotoCoin
RYC RoyalCoin
RZR RazorCoin
SAT2 Saturn2Coin
SFR SaffronCoin
SHADE ShadeCoin
SLG SterlingCoin
SMC SmartCoin
SOLE SoleCoin
SPT Spots
SRC SecureCoin
SSV SSVCoin
XLM Stellar
SUPER SuperCoin
SWIFT BitSwift
SYNC SyncCoin
TAG TagCoin
TAK TakCoin
TES TeslaCoin
TGC TigerCoin
UNB UnbreakableCoin
UNO Unobtanium
UTC UltraCoin
UTIL Utility Coin
VDO VidioCoin
VIA ViaCoin
WC WhiteCoin
WDC WorldCoin
XC X11 Coin
XCR Crypti
XJO JouleCoin
XLB LibertyCoin
XPM PrimeCoin
YAC YAcCoin
ZCC ZCC Coin
ZED ZedCoins
ZRC* ZiftrCoin
BCN ByteCoin
EKN Elektron
XAU XauCoin
TMC TimesCoin
XEM NEM
SJCX StorjCoin
HUGE BigCoin
MAID MaidSafe Coin
007 007 coin
NSR NuShares
MONA MonaCoin
CELL SolarFarm
TEK TekCoin
BAY BitBay
XVC Vcash
CRAVE CraveCoin
XSI Stability Shares
GHS Giga Hash
BYC ByteCent
GRC GridCoin
GEMZ Gemz Social
HZ Horizon
FAIR FairCoin
QORA QoraCoin
RBY RubyCoin
PTC PesetaCoin
SSD Sonic Screw Driver Coin
XTC TileCoin
NOTE Dnotes
FLO FlorinCoin
8BIT 8BIT Coin
STV Sativa Coin
EBS EbolaShare
XMG Coin Magi
AMBER AmberCoin
JPC JackPotCoin
NKT NakomotoDark
J JoinCoin
GHC GhostCoin
DTC* DayTrader Coin
ABY ArtByte
LDOGE LiteDoge
SWARM SwarmCoin
BBR Boolberry
BTCRY BitCrystal
XPB Pebble Coin
XDQ Dirac Coin
FLDC Folding Coin
SLR SolarCoin
SMAC Social Media Coin
TRK TruckCoin
U Ucoin
UIS Unitus
CYP CypherPunkCoin
UFO UFO Coin
OC OrangeCoin
GSM GSM Coin
FSC2 FriendshipCoin
NXTTY NXTTY
QBK QuBuck Coin
BLC BlakeCoin
GIG GigCoin
CC CyberCoin
BITS BitstarCoin
LTBC LTBCoin
VTR Vtorrent
METAL MetalCoin
PINK PinkCoin
GRE GreenCoin
XG XG Sports
CHILD ChildCoin
BOOM BOOM Coin
MINE Instamine Nuggets
ROS ROS Coin
SLM SlimCoin
GAIA GAIA Platform
TRUST TrustPlus
FCN FantomCoin 
XCN Cryptonite
CURE Curecoin
MMC MemoryCoin
OCTO OctoCoin
MSC MasterCoin
EGG EggCoin
C2 Coin.2
CAM Camcoin
RBR Ribbit Rewards
XQN Quotient
ICASH ICASH
NODE Node
SOON SoonCoin
BTMI BitMiles
EVENT Event Token
1CR 1Credit
XCO XCoin
VMC VirtualMining Coin
MRS MarsCoin
EQM Equilibrium Coin
ISL IslaCoin
XWT World Trade Funds
XNA DeOxyRibose
RDN RadonPay
SKB SkullBuzz
FCS CryptoFocus
GAM Gambit coin
NXS Nexus
CESC Crypto Escudo
TWLV Twelve Coin
EAGS EagsCoin
MWC MultiWallet Coin
ADC AudioCoin
XMS Megastake
SPHR Sphere Coin
BTX* BitcoinTX
DCC DarkCrave
M1 SupplyShock
DB DarkBit
CTO Crypto
EDGE EdgeCoin
LUX* BitLux
FUTC FutCoin
TAM TamaGucci
MRP MorpheusCoin
CREVA Creva Coin
XFC Forever Coin
NANAS BananaBits
LOG Wood Coin
XCE Cerium
ACP Anarchists Prime
DRZ Droidz
BUCKS* GorillaBucks
BSC BowsCoin
DRKT DarkTron
NKA IncaKoin
VERSA Versa Token
EPY Empyrean
SQL Squall Coin
POLY PolyBit
PIGGY Piggy Coin
CHA Charity Coin
GEN Genstake
QTZ Quartz
ARB Arbit Coin
LTS Litestar Coin
SPC SpinCoin
DUB DubCoin
GRAV Graviton
MCN MonetaVerde
QCN Quazar Coin
HEDG Hedgecoin
SONG Song Coin
XSEED BitSeeds
CRE Credits
AXIOM Axiom Coin
SMLY SmileyCoin
RBT Rimbit
CHIP Chip
SPEC SpecCoin
GRAM Gram Coin
UNC UnCoin
SPRTS Sprouts
ZNY BitZeny
BTQ BitQuark
STR* StarCoin
SNRG Synergy
GHOUL Ghoul Coin
HNC Hellenic Coin
DIGS Diggits
EXP Expanse
GCR Global Currency Reserve
CON Paycon
NEU* NeuCoin
CLV CleverCoin
FCT Factoids
LYB LyraBar
PXI Prime-X1
CPC CapriCoin
OBITS Obits Coin
CLUB  ClubCoin
RADS Radium
EMC Emercoin
BLITZ BlitzCoin
MND MindCoin
I0C I0coin
BTA Bata
DCR Decred
NAS2 Nas2Coin
PAK Pakcoin
CRB Creditbit 
REP Augur
OK OKCash
VOX Voxels
AMP Synereo
HODL HOdlcoin
DGD Digix DAO
EDRC EDRCoin
LSK Lisk
HTC Hitcoin
GAME Gamecredits
DSH Dashcoin
DBIC DubaiCoin
XHI HiCoin
SPOTS Spots
KNC* Khancoin
DIEM CarpeDiemCoin
RCX RedCrowCoin
PWR PowerCoin
TRUMP TrumpCoin
PRM PrismChain
BCY BitCrystals
RBIES Rubies
STEEM Steem
XWC WhiteCoin
DOT Dotcoin
SCOT Scotcoin
BAC BitalphaCoin
XID* International Diamond Coin
GRT Grantcoin
TCR Thecreed
POST PostCoin
INFX Influxcoin
ETHS EthereumScrypt
NUM NumbersCoin
SOUL SoulCoin
GROW GrownCoin
UNITY SuperNET
NETC NetworkCoin
GPU GPU Coin
TAGR Think And Get Rich Coin
HMP HempCoin
ADZ Adzcoin
GAP Gapcoin
MYC MayaCoin
IVZ InvisibleCoin
SLS SaluS
SOIL SoilCoin
CUBE DigiCube
YOC YoCoin
APC AlpaCoin
STEPS Steps
DBTC DebitCoin
UNIT Universal Currency
MOIN MoinCoin
ERC EuropeCoin
AIB AdvancedInternetBlock
PRIME PrimeChain
BERN BERNcash
BIGUP BigUp
KR Krypton
XRE RevolverCoin
1337 1337
XDB DragonSphere
MNM Mineum
ADCN Asiadigicoin
ZEIT ZeitCoin
611 SixEleven
2GIVE 2GiveCoin
CGA Cryptographic Anomaly
SWING SwingCoin
SAFEX SafeExchangeCoin
NEBU Nebuchadnezzar
AEC AcesCoin
FRN Francs
ADN Aiden
PULSE Pulse
N7 Number7
CYG Cygnus
LGBTQ LGBTQoin
UTH Uther
MPRO MediumProject
404 404Coin
SPM Supreme
MOJO Mojocoin
BELA BelaCoin
FLX Flash
BOLI BolivarCoin
CLUD CludCoin
FLY FlyCoin
HVCO High Voltage Coin
GREXIT GrexitCoin
CARBON Carboncoin
DEUR DigiEuro
TUR Turron
LEMON LemonCoin
STS STRESScoin
DISK Dark Lisk
NEVA NevaCoin
CYT Cryptokenz
FUZZ Fuzzballs
XNX XanaxCoin
STAR* StarCoin
STHR Stakerush
BON BonesCoin
WMC WMCoin
GOTX GothicCoin
FLVR FlavorCoin
SHREK ShrekCoin
STA* Stakers
RISE Rise
REV Revenu
PBC PabyosiCoin
OBS Obscurebay
EXIT ExitCoin
EDC EducoinV
CKC Clockcoin
VIP VIP Tokens
NXE NXEcoin
ZOOM ZoomCoin
DRACO DT Token
YOVI YobitVirtualCoin
KUBO KubosCoin
INCP InceptionCoin
SAK SharkCoin
EVIL EvilCoin
OMA OmegaCoin
COX CobraCoin
BNT Bancor Network Token
DES Destiny
PDC Project Decorum
CHESS ChessCoin
SPACE SpaceCoin
REE ReeCoin
LQD Liquid
MARV Marvelous
XDE2 XDE II
VEC2 VectorCoin 2.0 
OMNI Omni
GSY GenesysCoin
TKN* TrollTokens
LIR Let it Ride
MMNXT MMNXT 
SCRPT ScryptCoin
LBC LBRY Credits
SBD Steem Backed Dollars
CJ CryptoJacks
PUT PutinCoin
KRAK Kraken
DLISK Dlisk
STRAT Stratis
VOYA Voyacoin
ENTER EnterCoin (ENTER)
WGC World Gold Coin
BM BitMoon
PSY Psilocybin
XT ExtremeCoin
RUST RustCoin
NZC NewZealandCoin
SNGLS SingularDTV
XAUR Xaurum
BFX BitFinex Tokens
UNIQ Uniqredit
CRX ChronosCoin
XPOKE PokeChain
MUDRA MudraCoin
WARP WarpCoin
CNMT Coinomat
PIZZA PizzaCoin
LC Lutetium Coin
HEAT Heat Ledger
ICN Iconomi
EXB ExaByte (EXB)
WINGS Wings DAO
RBIT ReturnBit
DCS. deCLOUDs
KMD Komodo
GB GoldBlocks
NEO NEO
ANC Anoncoin
SYNX Syndicate
MC Mass Coin
EDR E-Dinar Coin
JWL Jewels
TAB MollyCoin
TRIG Trigger
BITCNY bitCNY
BITUSD bitUSD
STO Save The Ocean
SNS Sense
FSN Fusion
CTC CarterCoin
TOT TotCoin
BTD Bitcloud
BOTS ArkDAO
MDC MedicCoin
FTP FuturePoints
ZET2 Zeta2Coin
COV* CovenCoin
TELL Tellurion
ENE EneCoin
TDFB TDFB
BLOCKPAY BlockPay
BXT BitTokens
MST MustangCoin
GOON Goonies
808 808
VLT Veltor
ZNE ZoneCoin
COVAL Circuits of Value
DGDC DarkGold
TODAY TodayCoin
ROOT RootCoin
1ST FirstBlood
GPL Gold Pressed Latinum
DOPE DopeCoin
FX FCoin
PIO Pioneershares
GAY GayCoin
SMSR Samsara Coin
UBIQ Ubiqoin
ARM Armory Coin
RING RingCoin
ERB ERBCoin
LAZ Lazarus
FONZ FonzieCoin
BTCR BitCurrency
DROP FaucetCoin
SANDG Save and Gain
PNK SteamPunk
MOOND Dark Moon
DLC DollarCoin
SEN Sentaro
SCN Swiscoin
WEX Wexcoin
LTH Lathaan
BRONZ BitBronze
SH Shilling
MG Mind Gene
PSI PSIcoin
NLC NoLimitCoin
PSB PesoBit
XBTS Beats
FIT Fitcoin
PINKX PantherCoin
UNF Unfed Coin
SPORT SportsCoin
PPY Peerplays
NTC NineElevenTruthCoin
EGO EGOcoin
BTCL* BitluckCoin
RCN* RCoin
X2 X2Coin
MT Mycelium Token
TIA Tianhe
XUP UPcoin
HALLO Halloween Coin
BBCC BaseballCardCoin
EMIGR EmiratesGoldCoin
BHC BighanCoin
CRAFT Craftcoin
INV Invictus
OLYMP OlympCoin
DPAY DelightPay
ATOM Atomic Coin
HKG Hacker Gold
ANTC AntiLitecoin
JOBS JobsCoin
DGORE DogeGoreCoin
TRA Tetra
RMS Resumeo Shares
VAPOR Vaporcoin
SDP SydPakCoin
RRT Recovery Right Tokens
PRE Premium
CALC CaliphCoin
LEA LeaCoin
CF Californium
CRNK CrankCoin
CFC CoffeeCoin
VTY Victoriouscoin
SFE Safecoin
ARDR Ardor
BS BlackShadowCoin
JIF JiffyCoin
CRAB CrabCoin
HILL President Clinton
FOREX ForexCoin
MONETA Moneta
EC Eclipse
RUBIT Rublebit
HCC HappyCreatorCoin 
BRAIN BrainCoin
VTX Vertex
KRC KRCoin
ROYAL RoyalCoin
LFC BigLifeCoin
ZUR Zurcoin
NUBIS NubisCoin
TENNET Tennet
PEC PeaceCoin
GMX Goldmaxcoin
32BIT 32Bitcoin
GNJ GanjaCoin V2
TEAM TeamUP
SCT ScryptToken
LANA LanaCoin
ELE Elementrem
GCC GuccioneCoin
AND AndromedaCoin
GBYTE Byteball
EQUAL EqualCoin
SWEET SweetStake
2BACCO 2BACCO Coin
DKC DarkKnightCoin
COC Community Coin
CHOOF ChoofCoin
RYCN RoyalCoin 2.0
PCS Pabyosi Coin
NBIT NetBit
WINE WineCoin
ARK ARK
IFLT InflationCoin
ZECD ZCashDarkCoin
ZXT Zcrypt
WASH WashingtonCoin
TESLA TeslaCoilCoin
LUCKY LuckyBlocks (LUCKY)
VSL vSlice
TPG Troll Payment
LEO LEOcoin
CBD CBD Crystals
PEX PosEx
INSANE InsaneCoin
GNT Golem Network Token
PEN PenCoin
BASH LuckChain
FAME FameCoin
LIV LiviaCoin
SP Sex Pistols
MEGA MegaFlash
VRS Veros
ALC Arab League Coin
DOGETH EtherDoge
KLC KiloCoin
HUSH Hush
BTLC BitLuckCoin
DRM8 Dream8Coin
FIST FistBump
EBZ Ebitz
365 365Coin
DRS Digital Rupees
FGZ Free Game Zone
BOSON BosonCoin
ATX ArtexCoin
PNC PlatiniumCoin
BRDD BeardDollars
TIME Time
BIP BipCoin
XNC XenCoin
EMB EmberCoin
BTTF Coin to the Future
DLR DollarOnline
CSMIC Cosmic
FIRST FirstCoin
SCASH SpaceCash
XEN XenixCoin
JIO JIO Token
IW iWallet
JNS Janus
TRICK TrickyCoin
DCRE DeltaCredits
FRE FreeCoin
NPC NPCcoin
DGMS Digigems
ICOB Icobid
ARCO AquariusCoin
KURT Kurrent
XCRE Creatio
UR UR
MTLM3 Metal Music v3
ODNT Old Dogs New Tricks
EUC Eurocoin
CCX CoolDarkCoin
BCF BitcoinFast
SEEDS SeedShares
POSW PoSWallet
SHORTY ShortyCoin
PCM Procom
KC Kernalcoin
CORAL CoralPay
BamitCoin BAM
NXC Nexium
MONEY MoneyCoin
BSTAR Blackstar
HSP Horse Power
HZT HazMatCoin
CS CryptoSpots
XSP PoolStamp
CCRB CryptoCarbon
BULLS BullshitCoin
INCNT Incent
ICON Iconic
NIC NewInvestCoin
ACN AvonCoin
XNG Enigma
XCI Cannabis Industry Coin
LOOK LookCoin
LOC Loco
MMXVI MMXVI
TRST TrustCoin
MIS MIScoin
WOP WorldPay
CQST ConquestCoin
IMPS Impulse Coin
IN InCoin
CHIEF TheChiefCoin
GOAT Goat
ANAL AnalCoin
RC Russiacoin
PND PandaCoin
PX PXcoin
CND* Canada eCoin
OPTION OptionCoin
AV Avatar Coin
LTD Limited Coin
UNITS GameUnits
HEEL HeelCoin
GAKH GAKHcoin
SHIFT Shift
S8C S88 Coin
LVG Leverage Coin
DRA DraculaCoin
LTCR LiteCreed
QBC Quebecoin
XPRO ProCoin
AST* Astral
GIFT GiftNet
VIDZ PureVidz
INC Incrementum
PTA PentaCoin
ACID AcidCoin
ZLQ ZLiteQubit
RADI RadicalCoin
RNC ReturnCoin
GOLOS Golos
PASC Pascal Coin
TWIST TwisterCoin
PAYP PayPeer
DETH DarkEther
YAY YAYcoin
YES YesCoin
LENIN LeninCoin
MRSA MrsaCoin
OS76 OsmiumCoin
BOSS BitBoss
MKR Maker
BIC Bikercoins
CRPS CryptoPennies
MOTO Motocoin
XNC* Numismatic Collections
HXX HexxCoin
SPKTR Ghost Coin
MAC MachineCoin
SEL SelenCoin
NOO Noocoin
CHAO 23 Skidoo
XGB GoldenBird
YMC YamahaCoin
JOK JokerCoin
GBIT GravityBit
TEC TeCoin
BOMB BombCoin
RIDE Ride My Car
KED Klingon Empire Darsek
CNO Coino
WEALTH WealthCoin
XSPEC Spectre
PEPECASH Pepe Cash
CLICK Clickcoin
ELS Elysium
KUSH KushCoin
ERY Eryllium
PLU Pluton
PRES President Trump
BTZ BitzCoin
OPES Opes
UBQ Ubiq
RATIO Ratio
BAN Babes and Nerds
NICE NiceCoin
SMF SmurfCoin
CWXT CryptoWorldXToken
TECH TechCoin
CIR CircuitCoin
LEPEN LePenCoin
ROUND RoundCoin
MARX MarxCoin
TAT Tatiana Coin
HAZE HazeCoin
PRX Printerium
NRC Neurocoin
IMPCH Impeach
ERR ErrorCoin
TIC TrueInvestmentCoin
NUKE NukeCoin
EOC EveryonesCoin
SFC Solarflarecoin
JANE JaneCoin
PARA ParanoiaCoin
MM MasterMint
BXC Bitcedi
NDOGE NinjaDoge
ZBC Zilbercoin
MLN Melon
FRST FirstCoin
PAY TenX
ORO OroCoin
ALEX Alexandrite
TBCX TrashBurn
MCAR MasterCar
THS TechShares
ACES AcesCoin
UAEC United Arab Emirates Coin
EA EagleCoin
PIE Persistent Information Exchange
CREA CreativeChain
WISC WisdomCoin
BVC BeaverCoin
FIND FindCoin
MLITE MeLite
STALIN StalinCoin
TSE TattooCoin
VLTC VaultCoin
BIOB BioBar
SWT Swarm City Token
PASL Pascal Lite
ZER Zero
CDN Canada eCoin
TPAY TrollPlay
NETKO Netko
ZOI Zoin
HONEY Honey
MUSIC Musicoin
DTB Databits
VEG BitVegan
MBIT Mbitbooks
VOLT BitVolt
MGO MobileGo
EDG Edgeless
B@ BankCoin
BEST BestChain
ZENI Zennies
PLANET PlanetCoin
DUCK DuckDuckCoin
BNX BnrtxCoin
BSTK BattleStake
DBIX DubaiCoin
XVP VirtacoinPlus
BOAT Doubloon
TAJ TajCoin
IMX Impact
CJC CryptoJournal
AMY Amygws
QBT Cubits
SRC* StarCredits
EB3 EB3coin
XVE The Vegan Initiative
FAZZ FazzCoin
APT Aptcoin
BLAZR BlazerCoin
ARPA ArpaCoin
BNB* Boats and Bitches
UNI Universe
ECO ECOcoin
DARK Dark
RLC iEx.ec
ATMS Atmos
INPAY InPay
VISIO Visio
GOT Giotto Coin
CXT Coinonat
EMPC EmporiumCoin
GNO Gnosis
LGD Legends Cryptocurrency
TAAS Token as a Service
BUCKS SwagBucks
GUP Guppy
MCRN MacronCoin
LUN Lunyr
WSX WeAreSatoshi
IEC IvugeoEvolutionCoin
IMS Independent Money System
CNT Centurion
LMC LomoCoin
TKN TokenCard  
PROC ProCurrency
XGR GoldReserve
WRC* WarCoin
HMQ Humaniq
BCAP Blockchain Capital
DUO ParallelCoin
GRW GrowthCoin
APX Apx
MILO MiloCoin
OLV OldV
ILC ILCoin
PZM Prizm
PHR Phreak
ANT Aragon
PUPA PupaCoin
RICE RiceCoin
XCT C-Bits
DEA Degas Coin
RED Redcoin
ZSE ZSEcoin
CTIC Coinmatic
TAP TappingCoin
BITOK BitOKX
MUU MilkCoin
INF8 Infinium-8
MNE Minereum
DICE Etheroll
SUB* Subscriptio
USC Ultimate Secure Cash
DUX DuxCoin
XPS PoisonIvyCoin
EQT EquiTrader
INSN Insane Coin
BAT Basic Attention Token
MAT* Manet Coin
F16 F16Coin
HAMS HamsterCoin
QTUM QTUM
NEF NefariousCoin
BOS BOScoin
QWARK Qwark
IOT IOTA
QRL Quantum Resistant Ledger
ADL Adelphoi
PTOY Patientory
LKK Lykke
ESP Espers
MAD SatoshiMadness
DYN Dynamic
SEQ Sequence
MCAP MCAP
MYST Mysterium
VERI Veritaseum
SNM SONM
SKY Skycoin
CFI Cofound.it
SNT Status Network Token
AVT AventCoin
CVC Civic
IXT iXledger
DENT Dent
BQX Ethos
STA Starta
TFL True Flip Lottery
MCO Monaco
NMR Numerai
ADX AdEx
QAU Quantum
ECOB EcoBit
PLBT Polybius
USDT Tether
AHT Ahoolee
ATB ATB coin
TIX Blocktix
CMP Compcoin
RVT Rivetz
HRB Harbour DAO
NET* Nimiq Exchange Token
8BT 8 Circuit Studios
CDT CoinDash
DNT district0x
SUR Suretly
MIV MakeItViral
BET* DAO.casino
SAN Santiment
KIN Kin
XEL Elastic
NVST NVO
FUN FunFair
FUNC FunCoin
PQT PAquarium
WTT Giga Watt
MTL Metal
MYB MyBit
PPT Populous
SNC SunContract
STAR Starbase
COR Corion
XRL Rialto.AI
OROC Orocrypt
OAX OpenANX
GGS Gilgam
DNA Encrypgen
FYN FundYourselfNow
DCY Dinastycoin
CFT CryptoForecast
DNR Denarius
VUC Virta Unique Coin
BTPL Bitcoin Planet
UNIFY Unify
IPC ImperialCoin
BRIT BritCoin
AMMO Ammo Rewards
SOCC SocialCoin
MASS Mass.Cloud
IML IMMLA
XUC Exchange Union
GUNS GeoFunders
IFT InvestFeed
CAT* BitClave
SYC SynchroCoin
IND Indorse
TRIBE TribeToken
ZRX 0x
TNT Tierion
PRE* Presearch
COSS COSS
STORM Storm
STORJ Storj
OMG OmiseGo
OTX Octanox
EQB Equibit
VOISE Voise
ETBS EthBits
CVCOIN Crypviser
DRP DCORP
BOG Bogcoin
NDC NeverDie
POE Po.et
ADT AdToken
AE Aeternity
UET Useless Ethereum Token
PART Particl
AGRS Agoras Token
SAND BeachCoin
DAS DAS
ADST Adshares
CAT BlockCAT
XCJ CoinJob
RKC Royal Kingdom Coin
NLC2 NoLimitCoin
LINDA Linda
ANCP Anacrypt
RCC Reality Clash
SNK Sosnovkino
CABS CryptoABS
OPT Opus
ZNT OpenZen
BITSD Bits Digit
XLC LeviarCoin
SKIN Skincoin
MSP Mothership
HIRE HireMatch
BBT* BrickBlock
REAL REAL
DFBT DentalFix
EQ EQUI
WLK Wolk
VIB Viberate
ONION DeepOnion
BTX Bitcore
ICE iDice
XID Sphre AIR
ATOM* Cosmos
MANA Decentraland
ICOO ICO OpenLedger
TME Timereum
SMART SmartCash
SIGT Signatum
ONX Onix
ARENA Arena
WINK Wink
BCH Bitcoin Cash / BCC
DGPT DigiPulse
CSNO BitDice
KICK KickCoin
SDAO Solar DAO
STX Stox
BNB Binance Coin
KCN Kencoin
QVT Qvolta
TIE Ties Network
AUT Autoria
CTT CodeTract
MTH Monetha
CCC CCCoin
UMC Umbrella Coin
BMXT Bitmxittz
GAS Gas
FIL FileCoin
OCL Oceanlab
BNC Benjacoin
TOM Tomahawkcoin
BTM* Bytom
XAS Asch
DLT Agrello Delta
MRV Macroverse
MBRS Embers
SUB Substratum Network
MET Memessenger
NEBL Neblio
PGL Prospectors
AUTH Authoreon
CASH* Cash Poker Pro
DTCT DetectorToken
CTR Centra
PRG Paragon
THNX ThankYou
WORM HealthyWorm
FUCK Fuck Token
VNT Veredictum
SIFT Smart Investment Fund Token
IWT IwToken
JDC JustDatingSite
ITT Intelligent Trading Technologies
EVX Everex
ICOS ICOBox
PIX Lampix
MEDI MediBond
HGT Hello Gold
LTA Litra
NIMFA Nimfamoney
SCOR Scorista
MLS CPROP
KEX KexCoin
COB Cobinhood
ATL ATLANT
ARI* BeckSang
MAG* Magos
DFT Draftcoin
VEN Vechain
LAT Latium
SOJ Sojourn Coin
HDG Hedge Token
STCN Stakecoin
SQP SqPay
RIYA Etheriya
LNK Ethereum.Link
AMB Ambrosus
WAN Wanchain
MNT GoldMint
CFT* Credo
BLX Blockchain Index
BOU Boulle
OXY Oxycoin
AMT Acumen
NYC NewYorkCoin
LBTC LiteBitcoin
FRAZ FrazCoin
EMT EasyMine
GXC Gx Coin
HBT Hubiit
KRONE Kronecoin
SRT Scrypto
AVA Avalon
ACC AdCoin
Z2 Z2 Coin
LINX Linx
GOOD GoodCoin
TRV Travel Coin
CRTM Cryptum
EON Exscudo
PST Primas
ENJ Enjin Coin
CNX Cryptonex
DRC Dropcoin
FUEL Etherparty
ACE TokenStars
UCASH U.CASH
WRT WRTcoin
ORME Ormeus Coin
DEEP Deep Gold
TMT ToTheMoon
CCT* Crystal Clear Token 
WSH Wish Finance
ARNA* ARNA Panacea
ABC AB-Chain
PRP Papyrus
BMC Blackmoon Crypto
SKR* Skrilla Token
3DES 3DES
PYN Paycentos
KAPU Kapu
FC Facecoin
RCN Ripio
NRN Doc.ai Neuron
EVC Eventchain
LINK ChainLink
EDO Eidoo
ATKN A-Token
KNC Kyber Network
RUSTBITS Rustbits
REX REX
ETHD Ethereum Dark
TRX Tronix
H2O Hydrominer
TKT Crypto Tickets
RHEA Rhea
ART Maecenas
DRT DomRaider
SNOV Snovio
DTT DreamTeam Token
STOCKBET StockBet
PLM Algo.Land
SALT Salt Lending
SND Sandcoin
LRC Loopring
ZNA Zenome
EZM EZMarket
ODN Obsidian
POLL ClearPoll
MTK Moya Token
GJC Global Jobcoin
WIC Wi Coin
WEB Webcoin
WAND WandX
ELIX Elixir
HAC Hackspace Capital
ADA Cardano
YOYOW Yoyow
REC Regalcoin
BIS Bismuth
OPP Opporty
ROCK Ice Rock Mining
ICX ICON Project
WISH* WishFinance
FLASH FLASH coin
BTCZ BitcoinZ
CZC Crazy Coin
PPP PayPie
GUESS Peerguess
ETP Metaverse
CIX Cryptonetix
BAC* LakeBanker
FLIK FLiK
TRIP Trippki
MBT Multibot
JVY Javvy
ALIS ALISmedia
LEV Leverj
ARBI Arbi
ELT Eloplay
REQ Request Network
ARN Aeron
DAT Datum
VIBE VIBEHub
ROK Rockchain
XRED X Real Estate Development
DAY Chronologic
AST AirSwap
FLP Gameflip
HXT HextraCoin
CND Cindicator
VRP* Prosense.tv
NTM NetM
TZC TrezarCoin
ENG Enigma
MCI Musiconomi
WAX Worldwide Asset eXchange
AIR AirToken
NTO Fujinto
ATCC ATC Coin
WILD Wild Crypto
ELTC2 eLTC
ILCT ILCoin Token
POWR Power Ledger
GXC* GenXCoin
TER TerraNovaCoin
XCS CybCSec Coin
BQ Bitqy
PTC* Propthereum
WABI WaBi
EVR Everus
TOA TOA Coin
MNZ Monaize
RPX Red Pulse
MDA Moeda
ZSC Zeusshield
AURS Aureus
PKT Playkey
INXT Internxt
ATS Authorship
RGC RG Coin
EBET EthBet
R Revain
MOD Modum
BON* Bonpay
WHL WhaleCoin
ETG Ethereum Gold
WOMEN WomenCoin
MAY Theresa May Coin
RNDR Render Token
EDDIE Eddie coin
SCT* Soma
KCS Kucoin
BLUE Ethereum Blue
FLLW Follow Coin
WYR Wyrify
VZT Vezt
INDI IndiCoin
ECASH Ethereum Cash
DRGN Dragonchain
ODMC ODMCoin
CABS* CyberTrust
DTR Dynamic Trading Rights
TKR CryptoInsight
ELITE EthereumLite
XIOS Xios
DOVU DOVU
ETN Electroneum
AVE Avesta
XNN Xenon
LOAN* Lendoit
ZAB ZABERcoin
MDL Modulum
BT1 Bitfinex Bitcoin Future
BT2 Bitcoin SegWit2X
